 00378.9                                        	 131.55292          
 00379.0                                        	 131.67161          
 00379.1                                        	 131.79034          
 00379.2                                        	 131.92099          
 00379.3                                        	 132.05170          
 00379.4                                        	 132.18246          
 00379.5                                        	 132.31327          
 00379.6                                        	 132.44414          
 00379.7                                        	 132.57505          
 00379.8                                        	 132.70603          
 00379.9                                        	 132.83705          
 00380.0                                        	 132.96813          
 00380.1                                        	 133.08734          
 00380.2                                        	 133.21852          
 00380.3                                        	 133.34975          
 00380.4                                        	 133.48103          
 00380.5                                        	 133.60042          
 00380.6                                        	 133.73181          
 00380.7                                        	 133.85130          
 00380.8                                        	 133.98278          
 00380.9                                        	 134.11432          
 00381.0                                        	 134.23395          
 00381.1                                        	 134.37755          
 00381.2                                        	 134.50925          
 00381.3                                        	 134.64100          
 00381.4                                        	 134.77280          
 00381.5                                        	 134.90466          
 00381.6                                        	 135.03657          
 00381.7                                        	 135.16852          
 00381.8                                        	 135.30054          
 00381.9                                        	 135.43260          
 00382.0                                        	 135.55270          
 00382.1                                        	 135.67285          
 00382.2                                        	 135.81709          
 00382.3                                        	 135.92530          
 00382.4                                        	 136.06965          
 00382.5                                        	 136.20201          
 00382.6                                        	 136.33444          
 00382.7                                        	 136.46691          
 00382.8                                        	 136.59943          
 00382.9                                        	 136.74407          
 00383.0                                        	 136.87670          
 00383.1                                        	 136.99733          
 00383.2                                        	 137.14213          
 00383.3                                        	 137.27493          
 00383.4                                        	 137.40777          
 00383.5                                        	 137.54067          
 00383.6                                        	 137.66153          
 00383.7                                        	 137.79453          
 00383.8                                        	 137.92758          
 00383.9                                        	 138.06068          
 00384.0                                        	 138.19383          
 00384.1                                        	 138.31493          
 00384.2                                        	 138.46029          
 00384.3                                        	 138.59361          
 00384.4                                        	 138.72697          
 00384.5                                        	 138.87251          
 00384.6                                        	 138.99385          
 00384.7                                        	 139.13951          
 00384.8                                        	 139.27308          
 00384.9                                        	 139.40671          
 00385.0                                        	 139.54038          
 00385.1                                        	 139.66196          
 00385.2                                        	 139.79573          
 00385.3                                        	 139.92956          
 00385.4                                        	 140.06344          
 00385.5                                        	 140.19738          
 00385.6                                        	 140.33136          
 00385.7                                        	 140.45321          
 00385.8                                        	 140.59948          
 00385.9                                        	 140.73363          
 00386.0                                        	 140.88002          
 00386.1                                        	 141.01427          
 00386.2                                        	 141.16078          
 00386.3                                        	 141.29513          
 00386.4                                        	 141.42954          
 00386.5                                        	 141.57622          
 00386.6                                        	 141.71074          
 00386.7                                        	 141.84531          
 00386.8                                        	 141.97993          
 00386.9                                        	 142.10235          
 00387.0                                        	 142.24932          
 00387.1                                        	 142.37184          
 00387.2                                        	 142.50666          
 00387.3                                        	 142.65379          
 00387.4                                        	 142.78872          
 00387.5                                        	 142.93597          
 00387.6                                        	 143.07101          
 00387.7                                        	 143.20610          
 00387.8                                        	 143.35353          
 00387.9                                        	 143.48872          
 00388.0                                        	 143.63626          
 00388.1                                        	 143.77156          
 00388.2                                        	 143.90692          
 00388.3                                        	 144.05463          
 00388.4                                        	 144.17778          
 00388.5                                        	 144.32560          
 00388.6                                        	 144.44884          
 00388.7                                        	 144.58445          
 00388.8                                        	 144.72011          
 00388.9                                        	 144.85582          
 00389.0                                        	 144.99158          
 00389.1                                        	 145.13975          
 00389.2                                        	 145.28797          
 00389.3                                        	 145.42389          
 00389.4                                        	 145.57223          
 00389.5                                        	 145.72064          
 00389.6                                        	 145.86910          
 00389.7                                        	 145.99286          
 00389.8                                        	 146.12905          
 00389.9                                        	 146.27768          
 00390.0                                        	 146.41397          
 00390.1                                        	 146.55032          
 00390.2                                        	 146.68672          
 00390.3                                        	 146.83558          
 00390.4                                        	 146.97208          
 00390.5                                        	 147.10864          
 00390.6                                        	 147.24524          
 00390.7                                        	 147.39432          
 00390.8                                        	 147.54347          
 00390.9                                        	 147.69267          
 00391.0                                        	 147.82949          
 00391.1                                        	 147.97881          
 00391.2                                        	 148.11574          
 00391.3                                        	 148.26517          
 00391.4                                        	 148.41467          
 00391.5                                        	 148.55176          
 00391.6                                        	 148.68890          
 00391.7                                        	 148.82609          
 00391.8                                        	 148.97582          
 00391.9                                        	 149.11311          
 00392.0                                        	 149.25046          
 00392.1                                        	 149.40035          
 00392.2                                        	 149.53780          
 00392.3                                        	 149.67531          
 00392.4                                        	 149.83787          
 00392.5                                        	 149.97549          
 00392.6                                        	 150.12567          
 00392.7                                        	 150.27591          
 00392.8                                        	 150.42621          
 00392.9                                        	 150.57658          
 00393.0                                        	 150.71446          
 00393.1                                        	 150.86494          
 00393.2                                        	 151.00293          
 00393.3                                        	 151.14096          
 00393.4                                        	 151.29161          
 00393.5                                        	 151.42975          
 00393.6                                        	 151.58052          
 00393.7                                        	 151.71876          
 00393.8                                        	 151.85707          
 00393.9                                        	 152.02057          
 00394.0                                        	 152.15899          
 00394.1                                        	 152.31003          
 00394.2                                        	 152.46114          
 00394.3                                        	 152.59971          
 00394.4                                        	 152.76354          
 00394.5                                        	 152.90222          
 00394.6                                        	 153.05356          
 00394.7                                        	 153.20496          
 00394.8                                        	 153.34379          
 00394.9                                        	 153.49531          
 00395.0                                        	 153.63425          
 00395.1                                        	 153.78588          
 00395.2                                        	 153.92493          
 00395.3                                        	 154.06402          
 00395.4                                        	 154.21582          
 00395.5                                        	 154.34237          
 00395.6                                        	 154.50693          
 00395.7                                        	 154.65890          
 00395.8                                        	 154.81093          
 00395.9                                        	 154.97570          
 00396.0                                        	 155.11517          
 00396.1                                        	 155.28006          
 00396.2                                        	 155.43234          
 00396.3                                        	 155.57197          
 00396.4                                        	 155.72435          
 00396.5                                        	 155.86409          
 00396.6                                        	 156.01659          
 00396.7                                        	 156.16914          
 00396.8                                        	 156.30904          
 00396.9                                        	 156.46171          
 00397.0                                        	 156.60171          
 00397.1                                        	 156.74176          
 00397.2                                        	 156.89459          
 00397.3                                        	 157.06024          
 00397.4                                        	 157.20044          
 00397.5                                        	 157.36621          
 00397.6                                        	 157.51929          
 00397.7                                        	 157.67242          
 00397.8                                        	 157.83839          
 00397.9                                        	 157.99164          
 00398.0                                        	 158.14496          
 00398.1                                        	 158.28555          
 00398.2                                        	 158.43899          
 00398.3                                        	 158.59247          
 00398.4                                        	 158.73322          
 00398.5                                        	 158.88682          
 00398.6                                        	 159.04048          
 00398.7                                        	 159.19420          
 00398.8                                        	 159.33515          
 00398.9                                        	 159.50181          
 00399.0                                        	 159.64287          
 00399.1                                        	 159.80965          
 00399.2                                        	 159.97650          
 00399.3                                        	 160.11773          
 00399.4                                        	 160.27186          
 00399.5                                        	 160.43889          
 00399.6                                        	 160.58028          
 00399.7                                        	 160.73458          
 00399.8                                        	 160.88895          
 00399.9                                        	 161.04336          
 00400.0                                        	 161.19784          
 00400.1                                        	 161.33949          
 00400.2                                        	 161.49408          
 00400.3                                        	 161.64873          
 00400.4                                        	 161.80343          
 00400.5                                        	 161.95819          
 00400.6                                        	 162.12591          
 00400.7                                        	 162.29371          
 00400.8                                        	 162.44865          
 00400.9                                        	 162.59074          
 00401.0                                        	 162.77164          
 00401.1                                        	 162.92677          
 00401.2                                        	 163.06902          
 00401.3                                        	 163.23719          
 00401.4                                        	 163.37955          
 00401.5                                        	 163.53490          
 00401.6                                        	 163.69031          
 00401.7                                        	 163.84577          
 00401.8                                        	 164.01426          
 00401.9                                        	 164.15688          
 00402.0                                        	 164.31252          
 00402.1                                        	 164.48120          
 00402.2                                        	 164.63695          
 00402.3                                        	 164.79277          
 00402.4                                        	 164.94865          
 00402.5                                        	 165.11758          
 00402.6                                        	 165.27357          
 00402.7                                        	 165.42963          
 00402.8                                        	 165.59875          
 00402.9                                        	 165.75492          
 00403.0                                        	 165.91115          
 00403.1                                        	 166.06744          
 00403.2                                        	 166.21076          
 00403.3                                        	 166.38019          
 00403.4                                        	 166.53665          
 00403.5                                        	 166.69317          
 00403.6                                        	 166.84974          
 00403.7                                        	 167.00637          
 00403.8                                        	 167.18918          
 00403.9                                        	 167.33287          
 00404.0                                        	 167.50275          
 00404.1                                        	 167.67269          
 00404.2                                        	 167.82963          
 00404.3                                        	 167.99970          
 00404.4                                        	 168.15676          
 00404.5                                        	 168.31386          
 00404.6                                        	 168.45793          
 00404.7                                        	 168.64136          
 00404.8                                        	 168.79864          
 00404.9                                        	 168.94287          
 00405.0                                        	 169.11338          
 00405.1                                        	 169.27084          
 00405.2                                        	 169.42835          
 00405.3                                        	 169.58592          
 00405.4                                        	 169.74354          
 00405.5                                        	 169.92751          
 00405.6                                        	 170.09841          
 00405.7                                        	 170.24307          
 00405.8                                        	 170.42725          
 00405.9                                        	 170.58517          
 00406.0                                        	 170.74316          
 00406.1                                        	 170.91438          
 00406.2                                        	 171.07248          
 00406.3                                        	 171.24382          
 00406.4                                        	 171.40204          
 00406.5                                        	 171.56032          
 00406.6                                        	 171.71866          
 00406.7                                        	 171.87705          
 00406.8                                        	 172.06191          
 00406.9                                        	 172.22042          
 00407.0                                        	 172.37900          
 00407.1                                        	 172.55084          
 00407.2                                        	 172.72276          
 00407.3                                        	 172.89474          
 00407.4                                        	 173.05355          
 00407.5                                        	 173.21242          
 00407.6                                        	 173.39783          
 00407.7                                        	 173.55682          
 00407.8                                        	 173.71586          
 00407.9                                        	 173.88823          
 00408.0                                        	 174.04739          
 00408.1                                        	 174.20660          
 00408.2                                        	 174.37916          
 00408.3                                        	 174.53849          
 00408.4                                        	 174.71117          
 00408.5                                        	 174.87062          
 00408.6                                        	 175.04342          
 00408.7                                        	 175.20299          
 00408.8                                        	 175.37592          
 00408.9                                        	 175.54892          
 00409.0                                        	 175.70866          
 00409.1                                        	 175.88179          
 00409.2                                        	 176.06830          
 00409.3                                        	 176.22822          
 00409.4                                        	 176.38821          
 00409.5                                        	 176.56159          
 00409.6                                        	 176.73503          
 00409.7                                        	 176.89519          
 00409.8                                        	 177.04206          
 00409.9                                        	 177.22904          
 00410.0                                        	 177.38937          
 00410.1                                        	 177.56313          
 00410.2                                        	 177.73695          
 00410.3                                        	 177.91083          
 00410.4                                        	 178.08479          
 00410.5                                        	 178.24542          
 00410.6                                        	 178.41950          
 00410.7                                        	 178.59364          
 00410.8                                        	 178.75445          
 00410.9                                        	 178.92871          
 00411.0                                        	 179.10304          
 00411.1                                        	 179.27744          
 00411.2                                        	 179.45190          
 00411.3                                        	 179.61301          
 00411.4                                        	 179.78759          
 00411.5                                        	 179.94881          
 00411.6                                        	 180.12352          
 00411.7                                        	 180.29830          
 00411.8                                        	 180.47315          
 00411.9                                        	 180.64805          
 00412.0                                        	 180.80956          
 00412.1                                        	 180.98460          
 00412.2                                        	 181.17316          
 00412.3                                        	 181.32138          
 00412.4                                        	 181.51008          
 00412.5                                        	 181.68537          
 00412.6                                        	 181.84724          
 00412.7                                        	 182.03615          
 00412.8                                        	 182.19813          
 00412.9                                        	 182.37367          
 00413.0                                        	 182.54928          
 00413.1                                        	 182.71144          
 00413.2                                        	 182.88717          
 00413.3                                        	 183.06297          
 00413.4                                        	 183.23883          
 00413.5                                        	 183.41476          
 00413.6                                        	 183.59075          
 00413.7                                        	 183.76680          
 00413.8                                        	 183.94292          
 00413.9                                        	 184.11910          
 00414.0                                        	 184.29535          
 00414.1                                        	 184.47166          
 00414.2                                        	 184.66161          
 00414.3                                        	 184.82448          
 00414.4                                        	 185.00098          
 00414.5                                        	 185.17755          
 00414.6                                        	 185.34059          
 00414.7                                        	 185.51728          
 00414.8                                        	 185.69404          
 00414.9                                        	 185.87086          
 00415.0                                        	 186.04774          
 00415.1                                        	 186.23830          
 00415.2                                        	 186.41531          
 00415.3                                        	 186.59239          
 00415.4                                        	 186.76953          
 00415.5                                        	 186.94674          
 00415.6                                        	 187.11037          
 00415.7                                        	 187.28770          
 00415.8                                        	 187.46510          
 00415.9                                        	 187.65620          
 00416.0                                        	 187.83373          
 00416.1                                        	 188.01132          
 00416.2                                        	 188.18897          
 00416.3                                        	 188.36669          
 00416.4                                        	 188.51711          
 00416.5                                        	 188.70862          
 00416.6                                        	 188.90021          
 00416.7                                        	 189.06449          
 00416.8                                        	 189.25621          
 00416.9                                        	 189.43431          
 00417.0                                        	 189.62617          
 00417.1                                        	 189.80440          
 00417.2                                        	 189.98269          
 00417.3                                        	 190.16104          
 00417.4                                        	 190.33946          
 00417.5                                        	 190.53167          
 00417.6                                        	 190.69648          
 00417.7                                        	 190.87509          
 00417.8                                        	 191.05376          
 00417.9                                        	 191.23249          
 00418.0                                        	 191.42504          
 00418.1                                        	 191.60391          
 00418.2                                        	 191.76906          
 00418.3                                        	 191.97559          
 00418.4                                        	 192.15465          
 00418.5                                        	 192.33376          
 00418.6                                        	 192.52673          
 00418.7                                        	 192.69219          
 00418.8                                        	 192.87150          
 00418.9                                        	 193.05087          
 00419.0                                        	 193.24411          
 00419.1                                        	 193.40979          
 00419.2                                        	 193.58936          
 00419.3                                        	 193.78279          
 00419.4                                        	 193.96249          
 00419.5                                        	 194.14223          
 00419.6                                        	 194.33588          
 00419.7                                        	 194.51576          
 00419.8                                        	 194.72339          
 00419.9                                        	 194.88956          
 00420.0                                        	 195.06963          
 00420.1                                        	 195.26363          
 00420.2                                        	 195.44383          
 00420.3                                        	 195.63796          
 00420.4                                        	 195.80442          
 00420.5                                        	 195.99869          
 00420.6                                        	 196.17914          
 00420.7                                        	 196.35966          
 00420.8                                        	 196.55413          
 00420.9                                        	 196.73478          
 00421.0                                        	 196.92939          
 00421.1                                        	 197.11017          
 00421.2                                        	 197.29100          
 00421.3                                        	 197.49974          
 00421.4                                        	 197.68071          
 00421.5                                        	 197.86175          
 00421.6                                        	 198.05678          
 00421.7                                        	 198.23794          
 00421.8                                        	 198.43311          
 00421.9                                        	 198.61439          
 00422.0                                        	 198.79574          
 00422.1                                        	 198.99112          
 00422.2                                        	 199.17260          
 00422.3                                        	 199.35414          
 00422.4                                        	 199.53574          
 00422.5                                        	 199.73138          
 00422.6                                        	 199.92710          
 00422.7                                        	 200.10889          
 00422.8                                        	 200.30474          
 00422.9                                        	 200.48667          
 00423.0                                        	 200.68266          
 00423.1                                        	 200.87872          
 00423.2                                        	 201.06084          
 00423.3                                        	 201.27105          
 00423.4                                        	 201.45331          
 00423.5                                        	 201.63562          
 00423.6                                        	 201.84605          
 00423.7                                        	 202.01446          
 00423.8                                        	 202.21100          
 00423.9                                        	 202.40761          
 00424.0                                        	 202.59025          
 00424.1                                        	 202.78700          
 00424.2                                        	 202.98382          
 00424.3                                        	 203.16664          
 00424.4                                        	 203.34953          
 00424.5                                        	 203.54656          
 00424.6                                        	 203.74365          
 00424.7                                        	 203.94081          
 00424.8                                        	 204.13805          
 00424.9                                        	 204.33535          
 00425.0                                        	 204.53273          
 00425.1                                        	 204.71607          
 00425.2                                        	 204.89947          
 00425.3                                        	 205.09705          
 00425.4                                        	 205.29470          
 00425.5                                        	 205.47829          
 00425.6                                        	 205.66195          
 00425.7                                        	 205.85979          
 00425.8                                        	 206.05771          
 00425.9                                        	 206.25570          
 00426.0                                        	 206.45376          
 00426.1                                        	 206.65189          
 00426.2                                        	 206.85009          
 00426.3                                        	 207.04836          
 00426.4                                        	 207.24670          
 00426.5                                        	 207.44511          
 00426.6                                        	 207.62941          
 00426.7                                        	 207.84215          
 00426.8                                        	 208.02657          
 00426.9                                        	 208.22526          
 00427.0                                        	 208.40982          
 00427.1                                        	 208.60863          
 00427.2                                        	 208.80752          
 00427.3                                        	 208.99227          
 00427.4                                        	 209.20551          
 00427.5                                        	 209.39038          
 00427.6                                        	 209.60378          
 00427.7                                        	 209.80302          
 00427.8                                        	 210.00232          
 00427.9                                        	 210.20170          
 00428.0                                        	 210.40115          
 00428.1                                        	 210.58641          
 00428.2                                        	 210.80025          
 00428.3                                        	 210.99990          
 00428.4                                        	 211.19963          
 00428.5                                        	 211.38515          
 00428.6                                        	 211.58500          
 00428.7                                        	 211.78493          
 00428.8                                        	 211.97064          
 00428.9                                        	 212.17070          
 00429.0                                        	 212.37083          
 00429.1                                        	 212.57103          
 00429.2                                        	 212.77129          
 00429.3                                        	 212.97164          
 00429.4                                        	 213.18636          
 00429.5                                        	 213.38683          
 00429.6                                        	 213.60171          
 00429.7                                        	 213.80233          
 00429.8                                        	 213.98869          
 00429.9                                        	 214.18944          
 00430.0                                        	 214.40461          
 00430.1                                        	 214.59116          
 00430.2                                        	 214.79212          
 00430.3                                        	 214.99315          
 00430.4                                        	 215.19425          
 00430.5                                        	 215.39542          
 00430.6                                        	 215.61103          
 00430.7                                        	 215.79796          
 00430.8                                        	 215.99933          
 00430.9                                        	 216.21516          
 00431.0                                        	 216.41668          
 00431.1                                        	 216.61826          
 00431.2                                        	 216.83431          
 00431.3                                        	 217.03604          
 00431.4                                        	 217.23783          
 00431.5                                        	 217.43969          
 00431.6                                        	 217.64163          
 00431.7                                        	 217.84362          
 00431.8                                        	 218.04568          
 00431.9                                        	 218.24782          
 00432.0                                        	 218.45002          
 00432.1                                        	 218.63784          
 00432.2                                        	 218.85463          
 00432.3                                        	 219.05703          
 00432.4                                        	 219.25950          
 00432.5                                        	 219.47652          
 00432.6                                        	 219.67913          
 00432.7                                        	 219.89629          
 00432.8                                        	 220.09905          
 00432.9                                        	 220.30187          
 00433.0                                        	 220.51925          
 00433.1                                        	 220.72222          
 00433.2                                        	 220.91074          
 00433.3                                        	 221.12834          
 00433.4                                        	 221.33151          
 00433.5                                        	 221.53474          
 00433.6                                        	 221.73804          
 00433.7                                        	 221.94141          
 00433.8                                        	 222.15937          
 00433.9                                        	 222.36288          
 00434.0                                        	 222.58100          
 00434.1                                        	 222.78464          
 00434.2                                        	 222.98836          
 00434.3                                        	 223.19214          
 00434.4                                        	 223.39599          
 00434.5                                        	 223.62904          
 00434.6                                        	 223.81846          
 00434.7                                        	 224.02251          
 00434.8                                        	 224.24121          
 00434.9                                        	 224.44541          
 00435.0                                        	 224.66426          
 00435.1                                        	 224.86859          
 00435.2                                        	 225.07299          
 00435.3                                        	 225.29206          
 00435.4                                        	 225.48199          
 00435.5                                        	 225.68659          
 00435.6                                        	 225.90587          
 00435.7                                        	 226.11062          
 00435.8                                        	 226.33005          
 00435.9                                        	 226.53492          
 00436.0                                        	 226.76915          
 00436.1                                        	 226.97417          
 00436.2                                        	 227.17925          
 00436.3                                        	 227.39905          
 00436.4                                        	 227.58962          
 00436.5                                        	 227.80957          
 00436.6                                        	 228.02959          
 00436.7                                        	 228.23502          
 00436.8                                        	 228.45519          
 00436.9                                        	 228.66075          
 00437.0                                        	 228.86639          
 00437.1                                        	 229.10147          
 00437.2                                        	 229.30724          
 00437.3                                        	 229.51308          
 00437.4                                        	 229.73370          
 00437.5                                        	 229.93967          
 00437.6                                        	 230.16043          
 00437.7                                        	 230.36654          
 00437.8                                        	 230.58745          
 00437.9                                        	 230.80843          
 00438.0                                        	 231.02949          
 00438.1                                        	 231.23588          
 00438.2                                        	 231.44234          
 00438.3                                        	 231.66361          
 00438.4                                        	 231.88496          
 00438.5                                        	 232.09162          
 00438.6                                        	 232.31312          
 00438.7                                        	 232.51991          
 00438.8                                        	 232.74156          
 00438.9                                        	 232.96327          
 00439.0                                        	 233.15548          
 00439.1                                        	 233.37735          
 00439.2                                        	 233.58448          
 00439.3                                        	 233.80648          
 00439.4                                        	 234.02856          
 00439.5                                        	 234.23590          
 00439.6                                        	 234.47294          
 00439.7                                        	 234.68041          
 00439.8                                        	 234.90279          
 00439.9                                        	 235.11040          
 00440.0                                        	 235.34776          
 00440.1                                        	 235.57036          
 00440.2                                        	 235.77818          
 00440.3                                        	 236.01577          
 00440.4                                        	 236.22374          
 00440.5                                        	 236.43176          
 00440.6                                        	 236.65472          
 00440.7                                        	 236.87776          
 00440.8                                        	 237.08599          
 00440.9                                        	 237.32405          
 00441.0                                        	 237.53242          
 00441.1                                        	 237.75575          
 00441.2                                        	 237.97915          
 00441.3                                        	 238.20262          
 00441.4                                        	 238.42618          
 00441.5                                        	 238.63489          
 00441.6                                        	 238.85858          
 00441.7                                        	 239.09727          
 00441.8                                        	 239.30619          
 00441.9                                        	 239.53010          
 00442.0                                        	 239.73916          
 00442.1                                        	 239.97816          
 00442.2                                        	 240.18735          
